generation_project,timestamp,DispatchEmissions_tCO2_per_typical_yr,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,gen_dbid,gen_energy_source,gen_load_zone,gen_tech,period,tp_weight_in_year_hrs
N-Coal_ST,2025011500,1593.8457296486401,1.692,1.853998848,6303.5960832,N-Coal_ST,Coal,North,Coal_ST,2020,1095.7440000000001
N-Coal_ST,2025011512,1593.8457296486401,1.692,1.853998848,6303.5960832,N-Coal_ST,Coal,North,Coal_ST,2020,1095.7440000000001
N-Coal_ST,2025011600,1593.8457296486401,1.692,1.853998848,6303.5960832,N-Coal_ST,Coal,North,Coal_ST,2020,1095.7440000000001
N-Coal_ST,2025011612,1593.8457296486401,1.692,1.853998848,6303.5960832,N-Coal_ST,Coal,North,Coal_ST,2020,1095.7440000000001
N-Coal_ST,2025061500,3187.7089142399996,1.692,3.708018,12607.261199999999,N-Coal_ST,Coal,North,Coal_ST,2020,2191.5
N-Coal_ST,2025061512,3187.7089142399996,1.692,3.708018,12607.261199999999,N-Coal_ST,Coal,North,Coal_ST,2020,2191.5
N-Coal_ST,2035011512,12750.835656959998,1.692,14.832072,50429.044799999996,N-Coal_ST,Coal,North,Coal_ST,2030,8766.0
N-NG_CC,2025011500,732.8801826178561,1.88,2.05999872,7030.981631232001,N-NG_CC,NaturalGas,North,NG_CC,2020,1095.7440000000001
N-NG_CC,2025011512,609.4148546115047,1.5632840863252382,1.7129591578863619,5846.500901781942,N-NG_CC,NaturalGas,North,NG_CC,2020,1095.7440000000001
N-NG_CC,2025011600,732.8801826178561,1.88,2.05999872,7030.981631232001,N-NG_CC,NaturalGas,North,NG_CC,2020,1095.7440000000001
N-NG_CC,2025011612,691.744291648717,1.7744773281415,1.9443728854470799,6636.339095319429,N-NG_CC,NaturalGas,North,NG_CC,2020,1095.7440000000001
N-NG_CC,2025061500,1253.0129439319837,1.6071190704480582,3.5220014428869195,12020.943124717345,N-NG_CC,NaturalGas,North,NG_CC,2020,2191.5
N-NG_CC,2025061512,1465.768391346,1.88,4.120019999999999,14062.040261999999,N-NG_CC,NaturalGas,North,NG_CC,2020,2191.5
N-NG_CC,2035011512,5863.073565384,1.88,16.480079999999997,56248.161047999994,N-NG_CC,NaturalGas,North,NG_CC,2030,8766.0
N-NG_CC_CCS,2025011500,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,1095.7440000000001
N-NG_CC_CCS,2025011512,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,1095.7440000000001
N-NG_CC_CCS,2025011600,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,1095.7440000000001
N-NG_CC_CCS,2025011612,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,1095.7440000000001
N-NG_CC_CCS,2025061500,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,2191.5
N-NG_CC_CCS,2025061512,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2020,2191.5
N-NG_CC_CCS,2035011512,0.0,0.0,0.0,0.0,N-NG_CC_CCS,NaturalGas,North,NG_CC_CCS,2030,8766.0
N-NG_GT,2025011500,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2020,1095.7440000000001
N-NG_GT,2025011512,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2020,1095.7440000000001
N-NG_GT,2025011600,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2020,1095.7440000000001
N-NG_GT,2025011612,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2020,1095.7440000000001
N-NG_GT,2025061500,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2020,2191.5
N-NG_GT,2025061512,2168.907849500289,1.7952165044878579,3.9342169695851403,109398.771273254,N-NG_GT,NaturalGas,North,NG_GT,2020,2191.5
N-NG_GT,2035011512,0.0,0.0,0.0,0.0,N-NG_GT,NaturalGas,North,NG_GT,2030,8766.0
N-Nuclear,2025011500,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,1095.7440000000001
N-Nuclear,2025011512,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,1095.7440000000001
N-Nuclear,2025011600,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,1095.7440000000001
N-Nuclear,2025011612,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,1095.7440000000001
N-Nuclear,2025061500,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,2191.5
N-Nuclear,2025061512,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2020,2191.5
N-Nuclear,2035011512,0.0,0.0,0.0,0.0,N-Nuclear,Uranium,North,Nuclear,2030,8766.0
N-Biomass_IGCC,2025011500,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,1095.7440000000001
N-Biomass_IGCC,2025011512,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,1095.7440000000001
N-Biomass_IGCC,2025011600,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,1095.7440000000001
N-Biomass_IGCC,2025011612,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,1095.7440000000001
N-Biomass_IGCC,2025061500,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,2191.5
N-Biomass_IGCC,2025061512,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2020,2191.5
N-Biomass_IGCC,2035011512,0.0,0.0,0.0,0.0,N-Biomass_IGCC,BioSolid,North,Biomass_IGCC,2030,8766.0
N-Biomass_IGCC_CCS,2025011500,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,1095.7440000000001
N-Biomass_IGCC_CCS,2025011512,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,1095.7440000000001
N-Biomass_IGCC_CCS,2025011600,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,1095.7440000000001
N-Biomass_IGCC_CCS,2025011612,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,1095.7440000000001
N-Biomass_IGCC_CCS,2025061500,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,2191.5
N-Biomass_IGCC_CCS,2025061512,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2020,2191.5
N-Biomass_IGCC_CCS,2035011512,-0.0,0.0,0.0,0.0,N-Biomass_IGCC_CCS,BioSolid,North,Biomass_IGCC_CCS,2030,8766.0
N-Residential_PV,2025011500,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,1095.7440000000001
N-Residential_PV,2025011512,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,1095.7440000000001
N-Residential_PV,2025011600,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,1095.7440000000001
N-Residential_PV,2025011612,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,1095.7440000000001
N-Residential_PV,2025061500,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,2191.5
N-Residential_PV,2025061512,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2020,2191.5
N-Residential_PV,2035011512,,0.0,0.0,0.0,N-Residential_PV,Solar,North,Residential_PV,2030,8766.0
N-Commercial_PV,2025011500,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,1095.7440000000001
N-Commercial_PV,2025011512,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,1095.7440000000001
N-Commercial_PV,2025011600,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,1095.7440000000001
N-Commercial_PV,2025011612,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,1095.7440000000001
N-Commercial_PV,2025061500,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,2191.5
N-Commercial_PV,2025061512,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2020,2191.5
N-Commercial_PV,2035011512,,0.0,0.0,0.0,N-Commercial_PV,Solar,North,Commercial_PV,2030,8766.0
N-Central_PV-1,2025011500,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-1,2025011512,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-1,2025011600,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-1,2025011612,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-1,2025061500,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,2191.5
N-Central_PV-1,2025061512,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2020,2191.5
N-Central_PV-1,2035011512,,0.0,0.0,0.0,N-Central_PV-1,Solar,North,Central_PV,2030,8766.0
N-Central_PV-2,2025011500,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-2,2025011512,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-2,2025011600,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-2,2025011612,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,1095.7440000000001
N-Central_PV-2,2025061500,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,2191.5
N-Central_PV-2,2025061512,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2020,2191.5
N-Central_PV-2,2035011512,,0.0,0.0,0.0,N-Central_PV-2,Solar,North,Central_PV,2030,8766.0
N-Wind-1,2025011500,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,1095.7440000000001
N-Wind-1,2025011512,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,1095.7440000000001
N-Wind-1,2025011600,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,1095.7440000000001
N-Wind-1,2025011612,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,1095.7440000000001
N-Wind-1,2025061500,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,2191.5
N-Wind-1,2025061512,,0.0,0.0,0.0,N-Wind-1,Wind,North,Wind,2020,2191.5
N-Wind-1,2035011512,,3.1808,27.8828928,0.0,N-Wind-1,Wind,North,Wind,2030,8766.0
N-Wind-2,2025011500,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,1095.7440000000001
N-Wind-2,2025011512,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,1095.7440000000001
N-Wind-2,2025011600,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,1095.7440000000001
N-Wind-2,2025011612,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,1095.7440000000001
N-Wind-2,2025061500,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,2191.5
N-Wind-2,2025061512,,0.0,0.0,0.0,N-Wind-2,Wind,North,Wind,2020,2191.5
N-Wind-2,2035011512,,0.86478,7.58066148,0.0,N-Wind-2,Wind,North,Wind,2030,8766.0
C-Coal_IGCC,2025011500,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,1095.7440000000001
C-Coal_IGCC,2025011512,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,1095.7440000000001
C-Coal_IGCC,2025011600,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,1095.7440000000001
C-Coal_IGCC,2025011612,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,1095.7440000000001
C-Coal_IGCC,2025061500,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,2191.5
C-Coal_IGCC,2025061512,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2020,2191.5
C-Coal_IGCC,2035011512,0.0,0.0,0.0,0.0,C-Coal_IGCC,Coal,Central,Coal_IGCC,2030,8766.0
C-Coal_ST,2025011500,1682.3927146291198,1.692,1.853998848,6674.395852800001,C-Coal_ST,Coal,Central,Coal_ST,2020,1095.7440000000001
C-Coal_ST,2025011512,1682.3927146291198,1.692,1.853998848,6674.395852800001,C-Coal_ST,Coal,Central,Coal_ST,2020,1095.7440000000001
C-Coal_ST,2025011600,1682.3927146291198,1.692,1.853998848,6674.395852800001,C-Coal_ST,Coal,Central,Coal_ST,2020,1095.7440000000001
C-Coal_ST,2025011612,1682.3927146291198,1.692,1.853998848,6674.395852800001,C-Coal_ST,Coal,Central,Coal_ST,2020,1095.7440000000001
C-Coal_ST,2025061500,3364.8038539199993,1.692,3.708018,13348.864800000001,C-Coal_ST,Coal,Central,Coal_ST,2020,2191.5
C-Coal_ST,2025061512,3364.8038539199993,1.692,3.708018,13348.864800000001,C-Coal_ST,Coal,Central,Coal_ST,2020,2191.5
C-Coal_ST,2035011512,0.0,0.0,0.0,0.0,C-Coal_ST,Coal,Central,Coal_ST,2030,8766.0
C-NG_CC,2025011500,908.1275612582084,2.32954834317802,2.5525886197472567,6969.79217444749,C-NG_CC,NaturalGas,Central,NG_CC,2020,1095.7440000000001
C-NG_CC,2025011512,575.3493912021137,1.475898627243929,1.6172070654107717,4415.751547962805,C-NG_CC,NaturalGas,Central,NG_CC,2020,1095.7440000000001
C-NG_CC,2025011600,908.1275612582084,2.32954834317802,2.5525886197472567,6969.79217444749,C-NG_CC,NaturalGas,Central,NG_CC,2020,1095.7440000000001
C-NG_CC,2025011612,698.8435467579319,1.7926884899683213,1.9643276567518484,5363.557380207787,C-NG_CC,NaturalGas,Central,NG_CC,2020,1095.7440000000001
C-NG_CC,2025061500,1816.2650678419077,2.32954834317802,5.105205194074631,13939.660678316899,C-NG_CC,NaturalGas,Central,NG_CC,2020,2191.5
C-NG_CC,2025061512,1816.2650678419077,2.32954834317802,5.105205194074631,13939.660678316899,C-NG_CC,NaturalGas,Central,NG_CC,2020,2191.5
C-NG_CC,2035011512,17638.893639669626,5.655927675607636,49.57986200437654,135376.82160571005,C-NG_CC,NaturalGas,Central,NG_CC,2030,8766.0
C-NG_GT,2025011500,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2020,1095.7440000000001
C-NG_GT,2025011512,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2020,1095.7440000000001
C-NG_GT,2025011600,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2020,1095.7440000000001
C-NG_GT,2025011612,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2020,1095.7440000000001
C-NG_GT,2025061500,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2020,2191.5
C-NG_GT,2025061512,2271.339833868,1.88,4.120019999999999,91652.316912,C-NG_GT,NaturalGas,Central,NG_GT,2020,2191.5
C-NG_GT,2035011512,0.0,0.0,0.0,0.0,C-NG_GT,NaturalGas,Central,NG_GT,2030,8766.0
C-Nuclear,2025011500,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,1095.7440000000001
C-Nuclear,2025011512,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,1095.7440000000001
C-Nuclear,2025011600,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,1095.7440000000001
C-Nuclear,2025011612,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,1095.7440000000001
C-Nuclear,2025061500,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,2191.5
C-Nuclear,2025061512,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2020,2191.5
C-Nuclear,2035011512,0.0,0.0,0.0,0.0,C-Nuclear,Uranium,Central,Nuclear,2030,8766.0
C-Biomass_IGCC,2025011500,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,1095.7440000000001
C-Biomass_IGCC,2025011512,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,1095.7440000000001
C-Biomass_IGCC,2025011600,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,1095.7440000000001
C-Biomass_IGCC,2025011612,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,1095.7440000000001
C-Biomass_IGCC,2025061500,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,2191.5
C-Biomass_IGCC,2025061512,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2020,2191.5
C-Biomass_IGCC,2035011512,0.0,0.0,0.0,0.0,C-Biomass_IGCC,BioSolid,Central,Biomass_IGCC,2030,8766.0
C-Residential_PV,2025011500,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,1095.7440000000001
C-Residential_PV,2025011512,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,1095.7440000000001
C-Residential_PV,2025011600,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,1095.7440000000001
C-Residential_PV,2025011612,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,1095.7440000000001
C-Residential_PV,2025061500,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,2191.5
C-Residential_PV,2025061512,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2020,2191.5
C-Residential_PV,2035011512,,0.0,0.0,0.0,C-Residential_PV,Solar,Central,Residential_PV,2030,8766.0
C-Commercial_PV,2025011500,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,1095.7440000000001
C-Commercial_PV,2025011512,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,1095.7440000000001
C-Commercial_PV,2025011600,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,1095.7440000000001
C-Commercial_PV,2025011612,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,1095.7440000000001
C-Commercial_PV,2025061500,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,2191.5
C-Commercial_PV,2025061512,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2020,2191.5
C-Commercial_PV,2035011512,,0.0,0.0,0.0,C-Commercial_PV,Solar,Central,Commercial_PV,2030,8766.0
C-Central_PV-1,2025011500,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-1,2025011512,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-1,2025011600,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-1,2025011612,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-1,2025061500,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,2191.5
C-Central_PV-1,2025061512,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2020,2191.5
C-Central_PV-1,2035011512,,0.0,0.0,0.0,C-Central_PV-1,Solar,Central,Central_PV,2030,8766.0
C-Central_PV-2,2025011500,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-2,2025011512,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-2,2025011600,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-2,2025011612,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,1095.7440000000001
C-Central_PV-2,2025061500,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,2191.5
C-Central_PV-2,2025061512,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2020,2191.5
C-Central_PV-2,2035011512,,0.0,0.0,0.0,C-Central_PV-2,Solar,Central,Central_PV,2030,8766.0
C-Wind-1,2025011500,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-1,2025011512,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-1,2025011600,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-1,2025011612,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-1,2025061500,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,2191.5
C-Wind-1,2025061512,,0.0,0.0,0.0,C-Wind-1,Wind,Central,Wind,2020,2191.5
C-Wind-1,2035011512,,3.1808,27.8828928,0.0,C-Wind-1,Wind,Central,Wind,2030,8766.0
C-Wind-2,2025011500,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-2,2025011512,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-2,2025011600,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-2,2025011612,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,1095.7440000000001
C-Wind-2,2025061500,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,2191.5
C-Wind-2,2025061512,,0.0,0.0,0.0,C-Wind-2,Wind,Central,Wind,2020,2191.5
C-Wind-2,2035011512,,2.56452,22.48058232,0.0,C-Wind-2,Wind,Central,Wind,2030,8766.0
S-Geothermal,2025011500,,2.90574225,3.183949635984,110151.92160650247,S-Geothermal,Geothermal,South,Geothermal,2020,1095.7440000000001
S-Geothermal,2025011512,,2.90574225,3.183949635984,110151.92160650247,S-Geothermal,Geothermal,South,Geothermal,2020,1095.7440000000001
S-Geothermal,2025011600,,2.90574225,3.183949635984,110151.92160650247,S-Geothermal,Geothermal,South,Geothermal,2020,1095.7440000000001
S-Geothermal,2025011612,,2.90574225,3.183949635984,110151.92160650247,S-Geothermal,Geothermal,South,Geothermal,2020,1095.7440000000001
S-Geothermal,2025061500,,2.90574225,6.367934140875,220305.04953771146,S-Geothermal,Geothermal,South,Geothermal,2020,2191.5
S-Geothermal,2025061512,,2.90574225,6.367934140875,220305.04953771146,S-Geothermal,Geothermal,South,Geothermal,2020,2191.5
S-Geothermal,2035011512,,2.90574225,25.4717365635,881220.1981508458,S-Geothermal,Geothermal,South,Geothermal,2030,8766.0
S-NG_CC,2025011500,1609.0148544420458,4.1274794954147875,4.522660892223781,18523.552669498786,S-NG_CC,NaturalGas,South,NG_CC,2020,1095.7440000000001
S-NG_CC,2025011512,1748.785130972419,4.486021213569167,4.915530828641133,20132.637925482064,S-NG_CC,NaturalGas,South,NG_CC,2020,1095.7440000000001
S-NG_CC,2025011600,1542.9615383793882,3.958038109028512,4.336996509739338,17763.123344869604,S-NG_CC,NaturalGas,South,NG_CC,2020,1095.7440000000001
S-NG_CC,2025011612,1831.1145680096315,4.69721445538543,5.146944556201852,21080.44375772705,S-NG_CC,NaturalGas,South,NG_CC,2020,1095.7440000000001
