TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Sichuan	Shaanxi	206178	0.0
Sichuan	Shaanxi	206182	0.0
Sichuan	Shaanxi	206450	0.0
Sichuan	Shaanxi	206454	0.0
Sichuan	Shaanxi	206458	0.0
Sichuan	Shaanxi	206462	0.0
Sichuan	Shaanxi	206466	0.0
Sichuan	Shaanxi	206470	4629.26981955
Sichuan	Shaanxi	251282	0.0
Sichuan	Shaanxi	251286	0.0
Sichuan	Shaanxi	251290	0.0
Sichuan	Shaanxi	251294	0.0
Sichuan	Shaanxi	251298	0.0
Sichuan	Shaanxi	251302	0.0
Sichuan	Shaanxi	251498	0.0
Sichuan	Shaanxi	251502	0.0
Sichuan	Shaanxi	251506	0.0
Sichuan	Shaanxi	251510	0.0
Sichuan	Shaanxi	251514	772.956408395
Sichuan	Shaanxi	251518	0.0
Ningxia	Zhejiang	70873	0.0
Ningxia	Zhejiang	70877	0.0
Ningxia	Zhejiang	70881	0.0
Ningxia	Zhejiang	70885	0.0
Ningxia	Zhejiang	70889	0.0
Ningxia	Zhejiang	70893	0.0
Ningxia	Zhejiang	71065	0.0
Ningxia	Zhejiang	71069	0.0
Ningxia	Zhejiang	71073	0.0
Ningxia	Zhejiang	71077	0.0
Ningxia	Zhejiang	71081	0.0
Ningxia	Zhejiang	71085	0.0
Ningxia	Zhejiang	116905	0.0
Ningxia	Zhejiang	116909	0.0
Ningxia	Zhejiang	116913	0.0
Ningxia	Zhejiang	116917	0.0
Ningxia	Zhejiang	116921	0.0
Ningxia	Zhejiang	116925	0.0
Ningxia	Zhejiang	116977	0.0
Ningxia	Zhejiang	116981	0.0
Ningxia	Zhejiang	116985	0.0
Ningxia	Zhejiang	116989	0.0
Ningxia	Zhejiang	116993	0.0
Ningxia	Zhejiang	116997	0.0
Ningxia	Zhejiang	161497	0.0
Ningxia	Zhejiang	161501	0.0
Ningxia	Zhejiang	161505	0.0
Ningxia	Zhejiang	161509	1820.72051655
Ningxia	Zhejiang	161513	0.0
Ningxia	Zhejiang	161517	0.0
Ningxia	Zhejiang	161641	0.0
Ningxia	Zhejiang	161645	0.0
Ningxia	Zhejiang	161649	0.0
Ningxia	Zhejiang	161653	2015.05841168
Ningxia	Zhejiang	161657	0.0
Ningxia	Zhejiang	161661	0.0
Ningxia	Zhejiang	206162	0.0
Ningxia	Zhejiang	206166	0.0
Ningxia	Zhejiang	206170	0.0
Ningxia	Zhejiang	206174	0.0
Ningxia	Zhejiang	206178	0.0
Ningxia	Zhejiang	206182	0.0
Ningxia	Zhejiang	206450	0.0
Ningxia	Zhejiang	206454	0.0
Ningxia	Zhejiang	206458	0.0
Ningxia	Zhejiang	206462	0.0
Ningxia	Zhejiang	206466	0.0
Ningxia	Zhejiang	206470	0.0
Ningxia	Zhejiang	251282	0.0
Ningxia	Zhejiang	251286	0.0
Ningxia	Zhejiang	251290	0.0
Ningxia	Zhejiang	251294	0.0
Ningxia	Zhejiang	251298	0.0
Ningxia	Zhejiang	251302	0.0
Ningxia	Zhejiang	251498	7200.0
Ningxia	Zhejiang	251502	0.0
Ningxia	Zhejiang	251506	0.0
Ningxia	Zhejiang	251510	0.0
Ningxia	Zhejiang	251514	0.0
Ningxia	Zhejiang	251518	0.0
Gansu	Sichuan	70873	0.0
Gansu	Sichuan	70877	0.0
Gansu	Sichuan	70881	0.0
Gansu	Sichuan	70885	0.0
Gansu	Sichuan	70889	0.0
Gansu	Sichuan	70893	0.0
Gansu	Sichuan	71065	0.0
Gansu	Sichuan	71069	0.0
Gansu	Sichuan	71073	0.0
Gansu	Sichuan	71077	0.0
Gansu	Sichuan	71081	0.0
Gansu	Sichuan	71085	0.0
Gansu	Sichuan	116905	0.0
Gansu	Sichuan	116909	0.0
Gansu	Sichuan	116913	0.0
Gansu	Sichuan	116917	0.0
Gansu	Sichuan	116921	0.0
Gansu	Sichuan	116925	0.0
Gansu	Sichuan	116977	0.0
Gansu	Sichuan	116981	0.0
Gansu	Sichuan	116985	0.0
Gansu	Sichuan	116989	0.0
Gansu	Sichuan	116993	0.0
Gansu	Sichuan	116997	0.0
Gansu	Sichuan	161497	0.0
Gansu	Sichuan	161501	0.0
Gansu	Sichuan	161505	0.0
Gansu	Sichuan	161509	0.0
Gansu	Sichuan	161513	0.0
Gansu	Sichuan	161517	0.0
Gansu	Sichuan	161641	0.0
Gansu	Sichuan	161645	0.0
Gansu	Sichuan	161649	0.0
Gansu	Sichuan	161653	0.0
Gansu	Sichuan	161657	0.0
Gansu	Sichuan	161661	0.0
Gansu	Sichuan	206162	0.0
Gansu	Sichuan	206166	0.0
Gansu	Sichuan	206170	0.0
Gansu	Sichuan	206174	0.0
Gansu	Sichuan	206178	0.0
Gansu	Sichuan	206182	0.0
Gansu	Sichuan	206450	0.0
Gansu	Sichuan	206454	0.0
Gansu	Sichuan	206458	0.0
Gansu	Sichuan	206462	0.0
Gansu	Sichuan	206466	0.0
Gansu	Sichuan	206470	0.0
Gansu	Sichuan	251282	0.0
Gansu	Sichuan	251286	0.0
Gansu	Sichuan	251290	0.0
Gansu	Sichuan	251294	0.0
Gansu	Sichuan	251298	0.0
Gansu	Sichuan	251302	0.0
Gansu	Sichuan	251498	0.0
Gansu	Sichuan	251502	0.0
Gansu	Sichuan	251506	0.0
Gansu	Sichuan	251510	0.0
Gansu	Sichuan	251514	0.0
Gansu	Sichuan	251518	0.0
Jiangsu	Zhejiang	70873	0.0
Jiangsu	Zhejiang	70877	0.0
Jiangsu	Zhejiang	70881	0.0
Jiangsu	Zhejiang	70885	0.0
Jiangsu	Zhejiang	70889	0.0
Jiangsu	Zhejiang	70893	0.0
Jiangsu	Zhejiang	71065	0.0
Jiangsu	Zhejiang	71069	0.0
Jiangsu	Zhejiang	71073	0.0
Jiangsu	Zhejiang	71077	0.0
Jiangsu	Zhejiang	71081	0.0
Jiangsu	Zhejiang	71085	0.0
Jiangsu	Zhejiang	116905	0.0
Jiangsu	Zhejiang	116909	0.0
Jiangsu	Zhejiang	116913	0.0
Jiangsu	Zhejiang	116917	0.0
Jiangsu	Zhejiang	116921	0.0
Jiangsu	Zhejiang	116925	0.0
Jiangsu	Zhejiang	116977	0.0
Jiangsu	Zhejiang	116981	0.0
Jiangsu	Zhejiang	116985	0.0
Jiangsu	Zhejiang	116989	0.0
Jiangsu	Zhejiang	116993	0.0
Jiangsu	Zhejiang	116997	0.0
Jiangsu	Zhejiang	161497	0.0
Jiangsu	Zhejiang	161501	0.0
Jiangsu	Zhejiang	161505	0.0
Jiangsu	Zhejiang	161509	0.0
Jiangsu	Zhejiang	161513	0.0
Jiangsu	Zhejiang	161517	0.0
Jiangsu	Zhejiang	161641	0.0
Jiangsu	Zhejiang	161645	0.0
Jiangsu	Zhejiang	161649	0.0
Jiangsu	Zhejiang	161653	0.0
Jiangsu	Zhejiang	161657	0.0
Jiangsu	Zhejiang	161661	0.0
Jiangsu	Zhejiang	206162	0.0
Jiangsu	Zhejiang	206166	7500.0
Jiangsu	Zhejiang	206170	7500.0
Jiangsu	Zhejiang	206174	0.0
Jiangsu	Zhejiang	206178	0.0
Jiangsu	Zhejiang	206182	0.0
Jiangsu	Zhejiang	206450	0.0
Jiangsu	Zhejiang	206454	7500.0
Jiangsu	Zhejiang	206458	7500.0
Jiangsu	Zhejiang	206462	0.0
Jiangsu	Zhejiang	206466	0.0
Jiangsu	Zhejiang	206470	0.0
Jiangsu	Zhejiang	251282	0.0
Jiangsu	Zhejiang	251286	8180.40925169
Jiangsu	Zhejiang	251290	8180.40925169
Jiangsu	Zhejiang	251294	0.0
Jiangsu	Zhejiang	251298	0.0
Jiangsu	Zhejiang	251302	0.0
Jiangsu	Zhejiang	251498	8180.40925169
Jiangsu	Zhejiang	251502	8180.40925169
Jiangsu	Zhejiang	251506	8180.40925169
Jiangsu	Zhejiang	251510	8180.40925169
Jiangsu	Zhejiang	251514	0.0
Jiangsu	Zhejiang	251518	0.0
East_Inner_Mongolia	Hebei	70873	0.0
East_Inner_Mongolia	Hebei	70877	0.0
East_Inner_Mongolia	Hebei	70881	0.0
East_Inner_Mongolia	Hebei	70885	0.0
East_Inner_Mongolia	Hebei	70889	0.0
East_Inner_Mongolia	Hebei	70893	0.0
East_Inner_Mongolia	Hebei	71065	0.0
East_Inner_Mongolia	Hebei	71069	0.0
East_Inner_Mongolia	Hebei	71073	0.0
East_Inner_Mongolia	Hebei	71077	0.0
East_Inner_Mongolia	Hebei	71081	0.0
East_Inner_Mongolia	Hebei	71085	0.0
East_Inner_Mongolia	Hebei	116905	0.0
East_Inner_Mongolia	Hebei	116909	0.0
East_Inner_Mongolia	Hebei	116913	0.0
East_Inner_Mongolia	Hebei	116917	0.0
East_Inner_Mongolia	Hebei	116921	0.0
East_Inner_Mongolia	Hebei	116925	0.0
East_Inner_Mongolia	Hebei	116977	0.0
East_Inner_Mongolia	Hebei	116981	0.0
East_Inner_Mongolia	Hebei	116985	0.0
East_Inner_Mongolia	Hebei	116989	0.0
East_Inner_Mongolia	Hebei	116993	0.0
East_Inner_Mongolia	Hebei	116997	0.0
East_Inner_Mongolia	Hebei	161497	0.0
East_Inner_Mongolia	Hebei	161501	0.0
East_Inner_Mongolia	Hebei	161505	0.0
East_Inner_Mongolia	Hebei	161509	0.0
East_Inner_Mongolia	Hebei	161513	0.0
East_Inner_Mongolia	Hebei	161517	0.0
East_Inner_Mongolia	Hebei	161641	0.0
East_Inner_Mongolia	Hebei	161645	0.0
East_Inner_Mongolia	Hebei	161649	0.0
East_Inner_Mongolia	Hebei	161653	0.0
East_Inner_Mongolia	Hebei	161657	0.0
East_Inner_Mongolia	Hebei	161661	0.0
East_Inner_Mongolia	Hebei	206162	0.0
East_Inner_Mongolia	Hebei	206166	0.0
East_Inner_Mongolia	Hebei	206170	0.0
East_Inner_Mongolia	Hebei	206174	0.0
East_Inner_Mongolia	Hebei	206178	0.0
East_Inner_Mongolia	Hebei	206182	0.0
East_Inner_Mongolia	Hebei	206450	0.0
East_Inner_Mongolia	Hebei	206454	0.0
East_Inner_Mongolia	Hebei	206458	0.0
East_Inner_Mongolia	Hebei	206462	0.0
East_Inner_Mongolia	Hebei	206466	0.0
East_Inner_Mongolia	Hebei	206470	0.0
East_Inner_Mongolia	Hebei	251282	0.0
East_Inner_Mongolia	Hebei	251286	0.0
East_Inner_Mongolia	Hebei	251290	0.0
East_Inner_Mongolia	Hebei	251294	0.0
East_Inner_Mongolia	Hebei	251298	0.0
East_Inner_Mongolia	Hebei	251302	0.0
East_Inner_Mongolia	Hebei	251498	0.0
East_Inner_Mongolia	Hebei	251502	0.0
East_Inner_Mongolia	Hebei	251506	0.0
East_Inner_Mongolia	Hebei	251510	0.0
East_Inner_Mongolia	Hebei	251514	0.0
East_Inner_Mongolia	Hebei	251518	0.0
Jiangsu	East_Inner_Mongolia	70873	0.0
Jiangsu	East_Inner_Mongolia	70877	0.0
Jiangsu	East_Inner_Mongolia	70881	0.0
Jiangsu	East_Inner_Mongolia	70885	0.0
Jiangsu	East_Inner_Mongolia	70889	0.0
Jiangsu	East_Inner_Mongolia	70893	0.0
Jiangsu	East_Inner_Mongolia	71065	0.0
Jiangsu	East_Inner_Mongolia	71069	0.0
Jiangsu	East_Inner_Mongolia	71073	0.0
Jiangsu	East_Inner_Mongolia	71077	0.0
Jiangsu	East_Inner_Mongolia	71081	0.0
Jiangsu	East_Inner_Mongolia	71085	0.0
Jiangsu	East_Inner_Mongolia	116905	0.0
Jiangsu	East_Inner_Mongolia	116909	0.0
Jiangsu	East_Inner_Mongolia	116913	0.0
Jiangsu	East_Inner_Mongolia	116917	0.0
Jiangsu	East_Inner_Mongolia	116921	0.0
Jiangsu	East_Inner_Mongolia	116925	0.0
Jiangsu	East_Inner_Mongolia	116977	0.0
Jiangsu	East_Inner_Mongolia	116981	0.0
Jiangsu	East_Inner_Mongolia	116985	0.0
Jiangsu	East_Inner_Mongolia	116989	0.0
Jiangsu	East_Inner_Mongolia	116993	0.0
Jiangsu	East_Inner_Mongolia	116997	0.0
Jiangsu	East_Inner_Mongolia	161497	0.0
Jiangsu	East_Inner_Mongolia	161501	0.0
Jiangsu	East_Inner_Mongolia	161505	0.0
Jiangsu	East_Inner_Mongolia	161509	0.0
Jiangsu	East_Inner_Mongolia	161513	0.0
Jiangsu	East_Inner_Mongolia	161517	0.0
Jiangsu	East_Inner_Mongolia	161641	0.0
Jiangsu	East_Inner_Mongolia	161645	0.0
Jiangsu	East_Inner_Mongolia	161649	0.0
Jiangsu	East_Inner_Mongolia	161653	0.0
Jiangsu	East_Inner_Mongolia	161657	0.0
Jiangsu	East_Inner_Mongolia	161661	0.0
Jiangsu	East_Inner_Mongolia	206162	0.0
Jiangsu	East_Inner_Mongolia	206166	0.0
Jiangsu	East_Inner_Mongolia	206170	0.0
Jiangsu	East_Inner_Mongolia	206174	0.0
Jiangsu	East_Inner_Mongolia	206178	0.0
Jiangsu	East_Inner_Mongolia	206182	0.0
Jiangsu	East_Inner_Mongolia	206450	0.0
Jiangsu	East_Inner_Mongolia	206454	0.0
Jiangsu	East_Inner_Mongolia	206458	0.0
Jiangsu	East_Inner_Mongolia	206462	0.0
Jiangsu	East_Inner_Mongolia	206466	0.0
Jiangsu	East_Inner_Mongolia	206470	0.0
Jiangsu	East_Inner_Mongolia	251282	527.660101597
Jiangsu	East_Inner_Mongolia	251286	0.0
Jiangsu	East_Inner_Mongolia	251290	0.0
Jiangsu	East_Inner_Mongolia	251294	7200.0
Jiangsu	East_Inner_Mongolia	251298	4576.50430592
Jiangsu	East_Inner_Mongolia	251302	7200.0
Jiangsu	East_Inner_Mongolia	251498	0.0
Jiangsu	East_Inner_Mongolia	251502	0.0
Jiangsu	East_Inner_Mongolia	251506	0.0
Jiangsu	East_Inner_Mongolia	251510	0.0
Jiangsu	East_Inner_Mongolia	251514	0.0
Jiangsu	East_Inner_Mongolia	251518	0.0
West_Inner_Mongolia	Jiangxi	70873	0.0
West_Inner_Mongolia	Jiangxi	70877	0.0
West_Inner_Mongolia	Jiangxi	70881	0.0
West_Inner_Mongolia	Jiangxi	70885	0.0
West_Inner_Mongolia	Jiangxi	70889	0.0
West_Inner_Mongolia	Jiangxi	70893	0.0
West_Inner_Mongolia	Jiangxi	71065	0.0
West_Inner_Mongolia	Jiangxi	71069	0.0
West_Inner_Mongolia	Jiangxi	71073	0.0
West_Inner_Mongolia	Jiangxi	71077	0.0
West_Inner_Mongolia	Jiangxi	71081	0.0
West_Inner_Mongolia	Jiangxi	71085	0.0
West_Inner_Mongolia	Jiangxi	116905	0.0
West_Inner_Mongolia	Jiangxi	116909	0.0
West_Inner_Mongolia	Jiangxi	116913	0.0
West_Inner_Mongolia	Jiangxi	116917	0.0
West_Inner_Mongolia	Jiangxi	116921	0.0
West_Inner_Mongolia	Jiangxi	116925	0.0
West_Inner_Mongolia	Jiangxi	116977	0.0
West_Inner_Mongolia	Jiangxi	116981	0.0
West_Inner_Mongolia	Jiangxi	116985	0.0
West_Inner_Mongolia	Jiangxi	116989	0.0
West_Inner_Mongolia	Jiangxi	116993	0.0
West_Inner_Mongolia	Jiangxi	116997	0.0
West_Inner_Mongolia	Jiangxi	161497	0.0
West_Inner_Mongolia	Jiangxi	161501	0.0
West_Inner_Mongolia	Jiangxi	161505	0.0
West_Inner_Mongolia	Jiangxi	161509	7200.0
West_Inner_Mongolia	Jiangxi	161513	0.0
West_Inner_Mongolia	Jiangxi	161517	0.0
West_Inner_Mongolia	Jiangxi	161641	0.0
West_Inner_Mongolia	Jiangxi	161645	0.0
West_Inner_Mongolia	Jiangxi	161649	0.0
West_Inner_Mongolia	Jiangxi	161653	7200.0
West_Inner_Mongolia	Jiangxi	161657	1321.17418834
West_Inner_Mongolia	Jiangxi	161661	0.0
West_Inner_Mongolia	Jiangxi	206162	0.0
West_Inner_Mongolia	Jiangxi	206166	0.0
West_Inner_Mongolia	Jiangxi	206170	0.0
West_Inner_Mongolia	Jiangxi	206174	0.0
West_Inner_Mongolia	Jiangxi	206178	0.0
West_Inner_Mongolia	Jiangxi	206182	0.0
West_Inner_Mongolia	Jiangxi	206450	0.0
West_Inner_Mongolia	Jiangxi	206454	0.0
West_Inner_Mongolia	Jiangxi	206458	0.0
West_Inner_Mongolia	Jiangxi	206462	0.0
West_Inner_Mongolia	Jiangxi	206466	0.0
West_Inner_Mongolia	Jiangxi	206470	0.0
West_Inner_Mongolia	Jiangxi	251282	0.0
West_Inner_Mongolia	Jiangxi	251286	0.0
West_Inner_Mongolia	Jiangxi	251290	0.0
West_Inner_Mongolia	Jiangxi	251294	0.0
West_Inner_Mongolia	Jiangxi	251298	0.0
West_Inner_Mongolia	Jiangxi	251302	0.0
West_Inner_Mongolia	Jiangxi	251498	0.0
West_Inner_Mongolia	Jiangxi	251502	0.0
West_Inner_Mongolia	Jiangxi	251506	0.0
West_Inner_Mongolia	Jiangxi	251510	0.0
West_Inner_Mongolia	Jiangxi	251514	0.0
West_Inner_Mongolia	Jiangxi	251518	0.0
Sichuan	Hunan	70873	0.0
Sichuan	Hunan	70877	0.0
Sichuan	Hunan	70881	0.0
Sichuan	Hunan	70885	0.0
Sichuan	Hunan	70889	0.0
Sichuan	Hunan	70893	0.0
Sichuan	Hunan	71065	0.0
Sichuan	Hunan	71069	0.0
Sichuan	Hunan	71073	0.0
Sichuan	Hunan	71077	0.0
Sichuan	Hunan	71081	0.0
Sichuan	Hunan	71085	0.0
Sichuan	Hunan	116905	0.0
Sichuan	Hunan	116909	0.0
Sichuan	Hunan	116913	0.0
Sichuan	Hunan	116917	0.0
Sichuan	Hunan	116921	0.0
Sichuan	Hunan	116925	0.0
Sichuan	Hunan	116977	0.0
Sichuan	Hunan	116981	0.0
Sichuan	Hunan	116985	0.0
Sichuan	Hunan	116989	0.0
Sichuan	Hunan	116993	0.0
Sichuan	Hunan	116997	0.0
Sichuan	Hunan	161497	0.0
Sichuan	Hunan	161501	0.0
Sichuan	Hunan	161505	0.0
Sichuan	Hunan	161509	1109.79398821
Sichuan	Hunan	161513	0.0
Sichuan	Hunan	161517	0.0
Sichuan	Hunan	161641	0.0
Sichuan	Hunan	161645	0.0
Sichuan	Hunan	161649	0.0
Sichuan	Hunan	161653	827.606419679
Sichuan	Hunan	161657	0.0
Sichuan	Hunan	161661	2246.30750526
Sichuan	Hunan	206162	0.0
Sichuan	Hunan	206166	0.0
Sichuan	Hunan	206170	0.0
Sichuan	Hunan	206174	0.0
Sichuan	Hunan	206178	0.0
Sichuan	Hunan	206182	0.0
Sichuan	Hunan	206450	0.0
Sichuan	Hunan	206454	0.0
Sichuan	Hunan	206458	0.0
Sichuan	Hunan	206462	0.0
Sichuan	Hunan	206466	0.0
Sichuan	Hunan	206470	0.0
Sichuan	Hunan	251282	0.0
Sichuan	Hunan	251286	0.0
Sichuan	Hunan	251290	0.0
Sichuan	Hunan	251294	0.0
Sichuan	Hunan	251298	0.0
Sichuan	Hunan	251302	0.0
Sichuan	Hunan	251498	0.0
Sichuan	Hunan	251502	0.0
Sichuan	Hunan	251506	0.0
Sichuan	Hunan	251510	0.0
Sichuan	Hunan	251514	0.0
Sichuan	Hunan	251518	0.0
Ningxia	Shandong	70873	0.0
Ningxia	Shandong	70877	0.0
Ningxia	Shandong	70881	0.0
Ningxia	Shandong	70885	2936.88974816
Ningxia	Shandong	70889	3509.74778066
Ningxia	Shandong	70893	347.88903302
Ningxia	Shandong	71065	0.0
Ningxia	Shandong	71069	0.0
Ningxia	Shandong	71073	0.0
Ningxia	Shandong	71077	2936.88974816
Ningxia	Shandong	71081	3509.74778066
Ningxia	Shandong	71085	347.88903302
Ningxia	Shandong	116905	0.0
Ningxia	Shandong	116909	0.0
Ningxia	Shandong	116913	0.0
Ningxia	Shandong	116917	3652.53695743
Ningxia	Shandong	116921	2150.62365192
Ningxia	Shandong	116925	2322.84262422
Ningxia	Shandong	116977	0.0
Ningxia	Shandong	116981	0.0
Ningxia	Shandong	116985	0.0
Ningxia	Shandong	116989	3088.23531401
Ningxia	Shandong	116993	2150.62365192
Ningxia	Shandong	116997	2322.84262422
Ningxia	Shandong	161497	2854.73515205
Ningxia	Shandong	161501	3132.42357757
Ningxia	Shandong	161505	293.171136974
Ningxia	Shandong	161509	4000.0
Ningxia	Shandong	161513	4000.0
Ningxia	Shandong	161517	4000.0
Ningxia	Shandong	161641	1965.54192072
Ningxia	Shandong	161645	3132.42357757
Ningxia	Shandong	161649	4000.0
Ningxia	Shandong	161653	4000.0
Ningxia	Shandong	161657	4000.0
Ningxia	Shandong	161661	4000.0
Ningxia	Shandong	206162	0.0
Ningxia	Shandong	206166	0.0
Ningxia	Shandong	206170	0.0
Ningxia	Shandong	206174	0.0
Ningxia	Shandong	206178	0.0
Ningxia	Shandong	206182	0.0
Ningxia	Shandong	206450	0.0
Ningxia	Shandong	206454	0.0
Ningxia	Shandong	206458	0.0
Ningxia	Shandong	206462	0.0
Ningxia	Shandong	206466	0.0
Ningxia	Shandong	206470	0.0
Ningxia	Shandong	251282	0.0
Ningxia	Shandong	251286	0.0
Ningxia	Shandong	251290	0.0
Ningxia	Shandong	251294	0.0
Ningxia	Shandong	251298	0.0
Ningxia	Shandong	251302	0.0
Ningxia	Shandong	251498	0.0
Ningxia	Shandong	251502	0.0
Ningxia	Shandong	251506	0.0
Ningxia	Shandong	251510	0.0
Ningxia	Shandong	251514	0.0
Ningxia	Shandong	251518	0.0
Yunnan	Guangdong	70873	4341.0796361
Yunnan	Guangdong	70877	1793.29679598
Yunnan	Guangdong	70881	1324.29505053
Yunnan	Guangdong	70885	5000.0
Yunnan	Guangdong	70889	5000.0
Yunnan	Guangdong	70893	5000.0
Yunnan	Guangdong	71065	4341.0796361
Yunnan	Guangdong	71069	1793.29679598
Yunnan	Guangdong	71073	1324.29505053
Yunnan	Guangdong	71077	5000.0
Yunnan	Guangdong	71081	5000.0
Yunnan	Guangdong	71085	5000.0
Yunnan	Guangdong	116905	0.0
Yunnan	Guangdong	116909	0.0
Yunnan	Guangdong	116913	0.0
Yunnan	Guangdong	116917	5000.0
Yunnan	Guangdong	116921	3000.08153703
Yunnan	Guangdong	116925	5000.0
Yunnan	Guangdong	116977	0.0
Yunnan	Guangdong	116981	0.0
Yunnan	Guangdong	116985	0.0
Yunnan	Guangdong	116989	5000.0
Yunnan	Guangdong	116993	3000.08153703
Yunnan	Guangdong	116997	5000.0
Yunnan	Guangdong	161497	5000.0
Yunnan	Guangdong	161501	5000.0
Yunnan	Guangdong	161505	5000.0
Yunnan	Guangdong	161509	5000.0
Yunnan	Guangdong	161513	5000.0
Yunnan	Guangdong	161517	5000.0
Yunnan	Guangdong	161641	5000.0
Yunnan	Guangdong	161645	5000.0
Yunnan	Guangdong	161649	5000.0
Yunnan	Guangdong	161653	5000.0
Yunnan	Guangdong	161657	5000.0
Yunnan	Guangdong	161661	5000.0
Yunnan	Guangdong	206162	0.0
Yunnan	Guangdong	206166	0.0
Yunnan	Guangdong	206170	0.0
Yunnan	Guangdong	206174	4914.91438906
Yunnan	Guangdong	206178	0.0
Yunnan	Guangdong	206182	0.0
Yunnan	Guangdong	206450	0.0
Yunnan	Guangdong	206454	0.0
Yunnan	Guangdong	206458	0.0
Yunnan	Guangdong	206462	5000.0
Yunnan	Guangdong	206466	0.0
Yunnan	Guangdong	206470	0.0
Yunnan	Guangdong	251282	0.0
Yunnan	Guangdong	251286	0.0
Yunnan	Guangdong	251290	0.0
Yunnan	Guangdong	251294	1008.73686809
Yunnan	Guangdong	251298	0.0
Yunnan	Guangdong	251302	0.0
Yunnan	Guangdong	251498	0.0
Yunnan	Guangdong	251502	0.0
Yunnan	Guangdong	251506	0.0
Yunnan	Guangdong	251510	5000.0
Yunnan	Guangdong	251514	0.0
