gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Battery_Storage,Guangxi,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Guangxi,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Guangxi,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Guangxi,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Guangxi,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Guizhou,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Guizhou,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Guizhou,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Guizhou,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Guizhou,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Hainan,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Hainan,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Hainan,Electricity,2026,0.0,0.0,0.0
Battery_Storage,Hainan,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Hainan,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Hebei,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Hebei,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Hebei,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Hebei,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Hebei,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Heilongjiang,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Heilongjiang,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Heilongjiang,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Heilongjiang,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Heilongjiang,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Henan,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Henan,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Henan,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Henan,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Henan,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Hubei,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Hubei,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Hubei,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Hubei,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Hubei,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Hunan,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Hunan,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Hunan,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Hunan,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Hunan,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangsu,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Jiangsu,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Jiangsu,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangsu,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangsu,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangxi,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Jiangxi,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Jiangxi,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangxi,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Jiangxi,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Jilin,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Jilin,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Jilin,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Jilin,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Jilin,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Liaoning,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Liaoning,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Liaoning,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Liaoning,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Liaoning,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Ningxia,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Ningxia,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Ningxia,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Ningxia,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Ningxia,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Qinghai,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Qinghai,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Qinghai,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Qinghai,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Qinghai,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Shaanxi,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Shaanxi,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Shaanxi,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Shaanxi,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Shaanxi,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Shandong,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Shandong,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Shandong,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Shandong,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Shandong,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanghai,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Shanghai,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Shanghai,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanghai,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanghai,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanxi,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Shanxi,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Shanxi,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanxi,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Shanxi,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Sichuan,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Sichuan,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Sichuan,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Sichuan,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Sichuan,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Tianjin,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Tianjin,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Tianjin,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Tianjin,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Tianjin,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Tibet,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Tibet,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Tibet,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Tibet,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Tibet,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,West_Inner_Mongolia,Electricity,2016,0.0,0.0,0.0
Battery_Storage,West_Inner_Mongolia,Electricity,2021,0.0,0.0,0.0
Battery_Storage,West_Inner_Mongolia,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,West_Inner_Mongolia,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,West_Inner_Mongolia,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Xinjiang,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Xinjiang,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Xinjiang,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Xinjiang,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Xinjiang,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Yunnan,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Yunnan,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Yunnan,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Yunnan,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Yunnan,Electricity,2036,8584.799999999997,3433920.0,0.0
Battery_Storage,Zhejiang,Electricity,2016,0.0,0.0,0.0
Battery_Storage,Zhejiang,Electricity,2021,0.0,0.0,0.0
Battery_Storage,Zhejiang,Electricity,2026,8584.799999999997,3433920.0,0.0
Battery_Storage,Zhejiang,Electricity,2031,8584.799999999997,3433920.0,0.0
Battery_Storage,Zhejiang,Electricity,2036,8584.799999999997,3433920.0,0.0
CCGT,Anhui,Gas,2016,0.0,0.0,0.0
CCGT,Anhui,Gas,2021,0.0,0.0,0.0
CCGT,Anhui,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Anhui,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Anhui,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Beijing,Gas,2016,0.0,0.0,0.0
CCGT,Beijing,Gas,2021,0.0,0.0,0.0
CCGT,Beijing,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Beijing,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Beijing,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Chongqing,Gas,2016,0.0,0.0,0.0
CCGT,Chongqing,Gas,2021,0.0,0.0,0.0
CCGT,Chongqing,Gas,2026,25691.328000000005,43675257.60000003,8819786.658009596
CCGT,Chongqing,Gas,2031,34255.104000000014,58233676.80000005,11759715.544012792
CCGT,Chongqing,Gas,2036,34255.104000000014,58233676.80000005,11759715.544012792
CCGT,East_Inner_Mongolia,Gas,2016,0.0,0.0,0.0
CCGT,East_Inner_Mongolia,Gas,2021,0.0,0.0,0.0
CCGT,East_Inner_Mongolia,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,East_Inner_Mongolia,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,East_Inner_Mongolia,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Fujian,Gas,2016,0.0,0.0,0.0
CCGT,Fujian,Gas,2021,0.0,0.0,0.0
CCGT,Fujian,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Fujian,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Fujian,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Gansu,Gas,2016,0.0,0.0,0.0
CCGT,Gansu,Gas,2021,0.0,0.0,0.0
CCGT,Gansu,Gas,2026,7850.128000000001,13345217.599999998,2694934.8121696003
CCGT,Gansu,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Gansu,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guangdong,Gas,2016,0.0,0.0,0.0
CCGT,Guangdong,Gas,2021,0.0,0.0,0.0
CCGT,Guangdong,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guangdong,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guangdong,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guangxi,Gas,2016,0.0,0.0,0.0
CCGT,Guangxi,Gas,2021,0.0,0.0,0.0
CCGT,Guangxi,Gas,2026,7360.608393230381,12513034.268491644,2526883.6123011597
CCGT,Guangxi,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guangxi,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guizhou,Gas,2016,0.0,0.0,0.0
CCGT,Guizhou,Gas,2021,0.0,0.0,0.0
CCGT,Guizhou,Gas,2026,5709.184,9705612.799999999,1959952.5906687998
CCGT,Guizhou,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Guizhou,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hainan,Gas,2016,0.0,0.0,0.0
CCGT,Hainan,Gas,2021,0.0,0.0,0.0
CCGT,Hainan,Gas,2026,6334.59717823804,10768815.20300467,2174655.8090170044
CCGT,Hainan,Gas,2031,7345.5909253666,12487504.573123218,2521728.142614789
CCGT,Hainan,Gas,2036,8265.9347999457,14052089.15990769,2837680.5381386303
CCGT,Hebei,Gas,2016,0.0,0.0,0.0
CCGT,Hebei,Gas,2021,0.0,0.0,0.0
CCGT,Hebei,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hebei,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hebei,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Heilongjiang,Gas,2016,0.0,0.0,0.0
CCGT,Heilongjiang,Gas,2021,0.0,0.0,0.0
CCGT,Heilongjiang,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Heilongjiang,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Heilongjiang,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Henan,Gas,2016,0.0,0.0,0.0
CCGT,Henan,Gas,2021,0.0,0.0,0.0
CCGT,Henan,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Henan,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Henan,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hubei,Gas,2016,0.0,0.0,0.0
CCGT,Hubei,Gas,2021,0.0,0.0,0.0
CCGT,Hubei,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hubei,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hubei,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hunan,Gas,2016,0.0,0.0,0.0
CCGT,Hunan,Gas,2021,0.0,0.0,0.0
CCGT,Hunan,Gas,2026,7850.128000000001,13345217.599999998,2694934.8121696003
CCGT,Hunan,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Hunan,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangsu,Gas,2016,0.0,0.0,0.0
CCGT,Jiangsu,Gas,2021,0.0,0.0,0.0
CCGT,Jiangsu,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangsu,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangsu,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangxi,Gas,2016,0.0,0.0,0.0
CCGT,Jiangxi,Gas,2021,0.0,0.0,0.0
CCGT,Jiangxi,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangxi,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jiangxi,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jilin,Gas,2016,0.0,0.0,0.0
CCGT,Jilin,Gas,2021,0.0,0.0,0.0
CCGT,Jilin,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jilin,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Jilin,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Liaoning,Gas,2016,0.0,0.0,0.0
CCGT,Liaoning,Gas,2021,0.0,0.0,0.0
CCGT,Liaoning,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Liaoning,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Liaoning,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Ningxia,Gas,2016,0.0,0.0,0.0
CCGT,Ningxia,Gas,2021,0.0,0.0,0.0
CCGT,Ningxia,Gas,2026,7136.4800000000005,12132015.999999998,2449940.738336
CCGT,Ningxia,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Ningxia,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Qinghai,Gas,2016,0.0,0.0,0.0
CCGT,Qinghai,Gas,2021,0.0,0.0,0.0
CCGT,Qinghai,Gas,2026,7568.512935664181,12866471.990629105,2598256.8674901896
CCGT,Qinghai,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Qinghai,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shaanxi,Gas,2016,0.0,0.0,0.0
CCGT,Shaanxi,Gas,2021,0.0,0.0,0.0
CCGT,Shaanxi,Gas,2026,8366.96786583622,14223845.371921571,2872365.007799239
CCGT,Shaanxi,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shaanxi,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shandong,Gas,2016,0.0,0.0,0.0
CCGT,Shandong,Gas,2021,0.0,0.0,0.0
CCGT,Shandong,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shandong,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shandong,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shanghai,Gas,2016,0.0,0.0,0.0
CCGT,Shanghai,Gas,2021,0.0,0.0,0.0
CCGT,Shanghai,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shanghai,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shanghai,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shanxi,Gas,2016,0.0,0.0,0.0
CCGT,Shanxi,Gas,2021,0.0,0.0,0.0
CCGT,Shanxi,Gas,2026,7850.128000000001,13345217.599999998,2694934.8121696003
CCGT,Shanxi,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Shanxi,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Sichuan,Gas,2016,0.0,0.0,0.0
CCGT,Sichuan,Gas,2021,0.0,0.0,0.0
CCGT,Sichuan,Gas,2026,7136.4800000000005,12132015.999999998,2449940.738336
CCGT,Sichuan,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Sichuan,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Tianjin,Gas,2016,0.0,0.0,0.0
CCGT,Tianjin,Gas,2021,0.0,0.0,0.0
CCGT,Tianjin,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Tianjin,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Tianjin,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Tibet,Gas,2016,0.0,0.0,0.0
CCGT,Tibet,Gas,2021,0.0,0.0,0.0
CCGT,Tibet,Gas,2026,7136.4800000000005,12132015.999999998,2449940.738336
CCGT,Tibet,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Tibet,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,West_Inner_Mongolia,Gas,2016,0.0,0.0,0.0
CCGT,West_Inner_Mongolia,Gas,2021,0.0,0.0,0.0
CCGT,West_Inner_Mongolia,Gas,2026,7136.4800000000005,12132015.999999998,2449940.738336
CCGT,West_Inner_Mongolia,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,West_Inner_Mongolia,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Xinjiang,Gas,2016,0.0,0.0,0.0
CCGT,Xinjiang,Gas,2021,0.0,0.0,0.0
CCGT,Xinjiang,Gas,2026,7369.224321293241,12527681.346198507,2529841.444896177
CCGT,Xinjiang,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Xinjiang,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Yunnan,Gas,2016,0.0,0.0,0.0
CCGT,Yunnan,Gas,2021,0.0,0.0,0.0
CCGT,Yunnan,Gas,2026,5709.184,9705612.799999999,1959952.5906687998
CCGT,Yunnan,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Yunnan,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT,Zhejiang,Gas,2016,0.0,0.0,0.0
CCGT,Zhejiang,Gas,2021,0.0,0.0,0.0
CCGT,Zhejiang,Gas,2026,8563.776,14558419.199999997,2939928.8860032004
CCGT,Zhejiang,Gas,2031,8563.776,14558419.199999997,2939928.8860032004
CCGT,Zhejiang,Gas,2036,8563.776,14558419.199999997,2939928.8860032004
CCGT_CCS,Anhui,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Anhui,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Anhui,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Anhui,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Anhui,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Beijing,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Beijing,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Beijing,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Beijing,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Beijing,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Chongqing,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Chongqing,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Chongqing,Gas_CCS,2026,8563.776,34255104.0,512897.17620959994
CCGT_CCS,Chongqing,Gas_CCS,2031,8563.776,34255104.0,512897.17620959994
CCGT_CCS,Chongqing,Gas_CCS,2036,8823.659417426672,35294637.66970669,528461.9774073289
CCGT_CCS,East_Inner_Mongolia,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,East_Inner_Mongolia,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,East_Inner_Mongolia,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,East_Inner_Mongolia,Gas_CCS,2031,2140.944,8563776.0,128224.29405240002
CCGT_CCS,East_Inner_Mongolia,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Fujian,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Fujian,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Fujian,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Fujian,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Fujian,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Gansu,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Gansu,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Gansu,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Gansu,Gas_CCS,2031,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Gansu,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Guangdong,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Guangdong,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Guangdong,Gas_CCS,2026,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Guangdong,Gas_CCS,2031,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Guangdong,Gas_CCS,2036,2854.592,11418368.0,170965.72540320002
CCGT_CCS,Guangxi,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Guangxi,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Guangxi,Gas_CCS,2026,2753.6219252108804,11014487.70084352,164918.47869324023
CCGT_CCS,Guangxi,Gas_CCS,2031,2214.53064663252,8858122.58653008,132631.5068595074
CCGT_CCS,Guangxi,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Guizhou,Gas_CCS,2016,0.0,0.0,0.0
CCGT_CCS,Guizhou,Gas_CCS,2021,0.0,0.0,0.0
CCGT_CCS,Guizhou,Gas_CCS,2026,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Guizhou,Gas_CCS,2031,2140.944,8563776.0,128224.29405240002
CCGT_CCS,Guizhou,Gas_CCS,2036,3568.2400000000002,14272960.0,213707.15675400003
CCGT_CCS,Hainan,Gas_CCS,2016,0.0,0.0,0.0
